Skill,Type,Employment_type,Seniority_level,company_name,job_country,job_position,job_posting_date
computer science,TECHNICAL,Full-time,Mid-Senior level,Altasu Recruitment Group,United Kingdom,Data Scientist,2023-06-18
fintech,BUSINESS,Full-time,Entry level,TipTopJob,United Kingdom,Data Scientist : Machine Learning,2023-06-09
financial markets,BUSINESS,Full-time,Entry level,TipTopJob,United Kingdom,Data Scientist : Machine Learning,2023-06-09
equities,BUSINESS,Full-time,Entry level,TipTopJob,United Kingdom,Data Scientist : Machine Learning,2023-06-09
python,TECHNOLOGY,Full-time,Entry level,TipTopJob,United Kingdom,Data Scientist : Machine Learning,2023-06-09
sql,TECHNOLOGY,Full-time,Entry level,TipTopJob,United Kingdom,Data Scientist : Machine Learning,2023-06-09
leadership,SOFT,Full-time,Entry level,TipTopJob,United Kingdom,Data Scientist : Machine Learning,2023-06-09
machine learning,TECHNICAL,Full-time,Entry level,TipTopJob,United Kingdom,Data Scientist : Machine Learning,2023-06-09
recruiting,BUSINESS,Full-time,Entry level,DataBuzz,United Kingdom,Data Scientist,2023-06-22
analytics,TECHNICAL,Full-time,Entry level,DataBuzz,United Kingdom,Data Scientist,2023-06-22
solver,TECHNOLOGY,Full-time,Entry level,DataBuzz,United Kingdom,Data Scientist,2023-06-22
physics,TECHNICAL,Full-time,Associate,Corriculo Recruitment,United Kingdom,Scientist,2023-06-27
energy industry,BUSINESS,Full-time,Associate,Corriculo Recruitment,United Kingdom,Scientist,2023-06-27
environment,BUSINESS,Full-time,Associate,Corriculo Recruitment,United Kingdom,Scientist,2023-06-27
mathematics,TECHNICAL,Full-time,Associate,Corriculo Recruitment,United Kingdom,Scientist,2023-06-27
physics,TECHNICAL,Full-time,Associate,Corriculo Recruitment,United Kingdom,Scientist,2023-06-27
python,TECHNOLOGY,Full-time,Associate,Corriculo Recruitment,United Kingdom,Scientist,2023-06-27
c,TECHNOLOGY,Full-time,Associate,Corriculo Recruitment,United Kingdom,Scientist,2023-06-27
machine learning,TECHNICAL,Full-time,Associate,Corriculo Recruitment,United Kingdom,Scientist,2023-06-27
fintech,BUSINESS,Full-time,Entry level,TipTopJob,United Kingdom,Data Scientist : Fintech,2023-06-09
trading,BUSINESS,Full-time,Entry level,TipTopJob,United Kingdom,Data Scientist : Fintech,2023-06-09
derivatives,BUSINESS,Full-time,Entry level,TipTopJob,United Kingdom,Data Scientist : Fintech,2023-06-09
financial markets,BUSINESS,Full-time,Entry level,TipTopJob,United Kingdom,Data Scientist : Fintech,2023-06-09
equities,BUSINESS,Full-time,Entry level,TipTopJob,United Kingdom,Data Scientist : Fintech,2023-06-09
fx,BUSINESS,Full-time,Entry level,TipTopJob,United Kingdom,Data Scientist : Fintech,2023-06-09
trading,BUSINESS,Full-time,Entry level,TipTopJob,United Kingdom,Data Scientist : Fintech,2023-06-09
investing,BUSINESS,Full-time,Entry level,TipTopJob,United Kingdom,Data Scientist : Fintech,2023-06-09
fintech,BUSINESS,Full-time,Entry level,TipTopJob,United Kingdom,Data Scientist : Fintech,2023-06-09
machine learning,TECHNICAL,Full-time,Entry level,TipTopJob,United Kingdom,Data Scientist : Fintech,2023-06-09
commercial,SOFT,Full-time,Entry level,TipTopJob,United Kingdom,Data Scientist : Fintech,2023-06-09
python,TECHNOLOGY,Full-time,Entry level,TipTopJob,United Kingdom,Data Scientist : Fintech,2023-06-09
sql,TECHNOLOGY,Full-time,Entry level,TipTopJob,United Kingdom,Data Scientist : Fintech,2023-06-09
machine learning,TECHNICAL,Full-time,Entry level,TipTopJob,United Kingdom,Data Scientist : Fintech,2023-06-09
private,BUSINESS,Full-time,Entry level,TipTopJob,United Kingdom,Data Scientist : Fintech,2023-06-09
social,SOFT,Full-time,Entry level,TipTopJob,United Kingdom,Data Scientist : Fintech,2023-06-09
linkedin,BUSINESS,Full-time,Entry level,TipTopJob,United Kingdom,Data Scientist : Fintech,2023-06-09
renewable energy,BUSINESS,Full-time,Entry level,ecocareers,United Kingdom,Data Scientist,2023-07-01
global business,BUSINESS,Full-time,Entry level,ecocareers,United Kingdom,Data Scientist,2023-07-01
renewable energy,BUSINESS,Full-time,Entry level,ecocareers,United Kingdom,Data Scientist,2023-07-01
data science,TECHNICAL,Full-time,Entry level,ecocareers,United Kingdom,Data Scientist,2023-07-01
exploratory,TECHNICAL,Full-time,Entry level,ecocareers,United Kingdom,Data Scientist,2023-07-01
data science,TECHNICAL,Full-time,Entry level,ecocareers,United Kingdom,Data Scientist,2023-07-01
biomass,BUSINESS,Full-time,Entry level,ecocareers,United Kingdom,Data Scientist,2023-07-01
data science,TECHNICAL,Full-time,Entry level,ecocareers,United Kingdom,Data Scientist,2023-07-01
sql,TECHNOLOGY,Full-time,Entry level,ecocareers,United Kingdom,Data Scientist,2023-07-01
r,TECHNOLOGY,Full-time,Entry level,ecocareers,United Kingdom,Data Scientist,2023-07-01
python,TECHNOLOGY,Full-time,Entry level,ecocareers,United Kingdom,Data Scientist,2023-07-01
pandas,TECHNOLOGY,Full-time,Entry level,ecocareers,United Kingdom,Data Scientist,2023-07-01
numpy,TECHNOLOGY,Full-time,Entry level,ecocareers,United Kingdom,Data Scientist,2023-07-01
scipy,TECHNOLOGY,Full-time,Entry level,ecocareers,United Kingdom,Data Scientist,2023-07-01
matplotlib,TECHNICAL,Full-time,Entry level,ecocareers,United Kingdom,Data Scientist,2023-07-01
tensorflow,TECHNICAL,Full-time,Entry level,ecocareers,United Kingdom,Data Scientist,2023-07-01
pytorch,TECHNOLOGY,Full-time,Entry level,ecocareers,United Kingdom,Data Scientist,2023-07-01
machine learning,TECHNICAL,Full-time,Entry level,ecocareers,United Kingdom,Data Scientist,2023-07-01
validation,BUSINESS,Full-time,Entry level,ecocareers,United Kingdom,Data Scientist,2023-07-01
security,TECHNICAL,Full-time,Entry level,ecocareers,United Kingdom,Data Scientist,2023-07-01
collaborative,SOFT,Full-time,Entry level,ecocareers,United Kingdom,Data Scientist,2023-07-01
environment,BUSINESS,Full-time,Entry level,ecocareers,United Kingdom,Data Scientist,2023-07-01
healthcare,BUSINESS,Full-time,Entry level,ecocareers,United Kingdom,Data Scientist,2023-07-01
ai,TECHNICAL,Full-time,Entry level,ADLIB Recruitment | B Corp™,United Kingdom,Data Scientist,2023-05-27
data science,TECHNICAL,Full-time,Entry level,ADLIB Recruitment | B Corp™,United Kingdom,Data Scientist,2023-05-27
machine learning,TECHNICAL,Full-time,Entry level,ADLIB Recruitment | B Corp™,United Kingdom,Data Scientist,2023-05-27
deep learning,TECHNICAL,Full-time,Entry level,ADLIB Recruitment | B Corp™,United Kingdom,Data Scientist,2023-05-27
natural,TECHNICAL,Full-time,Entry level,ADLIB Recruitment | B Corp™,United Kingdom,Data Scientist,2023-05-27
language processing,TECHNICAL,Full-time,Entry level,ADLIB Recruitment | B Corp™,United Kingdom,Data Scientist,2023-05-27
text,TECHNICAL,Full-time,Entry level,ADLIB Recruitment | B Corp™,United Kingdom,Data Scientist,2023-05-27
analytics,TECHNICAL,Full-time,Entry level,ADLIB Recruitment | B Corp™,United Kingdom,Data Scientist,2023-05-27
speech,TECHNICAL,Full-time,Entry level,ADLIB Recruitment | B Corp™,United Kingdom,Data Scientist,2023-05-27
computer science,TECHNICAL,Full-time,Entry level,ADLIB Recruitment | B Corp™,United Kingdom,Data Scientist,2023-05-27
commercial,SOFT,Full-time,Entry level,ADLIB Recruitment | B Corp™,United Kingdom,Data Scientist,2023-05-27
data science,TECHNICAL,Full-time,Entry level,ADLIB Recruitment | B Corp™,United Kingdom,Data Scientist,2023-05-27
programming,TECHNOLOGY,Full-time,Entry level,ADLIB Recruitment | B Corp™,United Kingdom,Data Scientist,2023-05-27
python,TECHNOLOGY,Full-time,Entry level,ADLIB Recruitment | B Corp™,United Kingdom,Data Scientist,2023-05-27
deep learning,TECHNICAL,Full-time,Entry level,ADLIB Recruitment | B Corp™,United Kingdom,Data Scientist,2023-05-27
pytorch,TECHNOLOGY,Full-time,Entry level,ADLIB Recruitment | B Corp™,United Kingdom,Data Scientist,2023-05-27
machine learning,TECHNICAL,Full-time,Entry level,ADLIB Recruitment | B Corp™,United Kingdom,Data Scientist,2023-05-27
algorithms,TECHNICAL,Full-time,Entry level,ADLIB Recruitment | B Corp™,United Kingdom,Data Scientist,2023-05-27
model development,TECHNICAL,Full-time,Entry level,ADLIB Recruitment | B Corp™,United Kingdom,Data Scientist,2023-05-27
ai,TECHNICAL,Full-time,Entry level,ADLIB Recruitment | B Corp™,United Kingdom,Data Scientist,2023-05-27
deep learning,TECHNICAL,Full-time,Entry level,ADLIB Recruitment | B Corp™,United Kingdom,Data Scientist,2023-05-27
natural,TECHNICAL,Full-time,Entry level,ADLIB Recruitment | B Corp™,United Kingdom,Data Scientist,2023-05-27
language processing,TECHNICAL,Full-time,Entry level,ADLIB Recruitment | B Corp™,United Kingdom,Data Scientist,2023-05-27
text,TECHNICAL,Full-time,Entry level,ADLIB Recruitment | B Corp™,United Kingdom,Data Scientist,2023-05-27
analytics,TECHNICAL,Full-time,Entry level,ADLIB Recruitment | B Corp™,United Kingdom,Data Scientist,2023-05-27
commercial,SOFT,Full-time,Entry level,ADLIB Recruitment | B Corp™,United Kingdom,Data Scientist,2023-05-27
iot,TECHNOLOGY,Full-time,Entry level,ADLIB Recruitment | B Corp™,United Kingdom,Data Scientist,2023-05-27
sc clearance,BUSINESS,Full-time,Entry level,ADLIB Recruitment | B Corp™,United Kingdom,Data Scientist,2023-05-27
sponsorship,BUSINESS,Full-time,Entry level,ADLIB Recruitment | B Corp™,United Kingdom,Data Scientist,2023-05-27
ai,TECHNICAL,Full-time,Mid-Senior level,Sanderson Recruitment,United Kingdom,"Senior Data Scientist- Python, SQL, ML & GCP - Fully Remote",2023-06-25
algorithms,TECHNICAL,Full-time,Mid-Senior level,Sanderson Recruitment,United Kingdom,"Senior Data Scientist- Python, SQL, ML & GCP - Fully Remote",2023-06-25
data science,TECHNICAL,Full-time,Mid-Senior level,Sanderson Recruitment,United Kingdom,"Senior Data Scientist- Python, SQL, ML & GCP - Fully Remote",2023-06-25
sql,TECHNOLOGY,Full-time,Mid-Senior level,Sanderson Recruitment,United Kingdom,"Senior Data Scientist- Python, SQL, ML & GCP - Fully Remote",2023-06-25
python,TECHNOLOGY,Full-time,Mid-Senior level,Sanderson Recruitment,United Kingdom,"Senior Data Scientist- Python, SQL, ML & GCP - Fully Remote",2023-06-25
data analysis,TECHNICAL,Full-time,Mid-Senior level,Sanderson Recruitment,United Kingdom,"Senior Data Scientist- Python, SQL, ML & GCP - Fully Remote",2023-06-25
jupyter,TECHNOLOGY,Full-time,Mid-Senior level,Sanderson Recruitment,United Kingdom,"Senior Data Scientist- Python, SQL, ML & GCP - Fully Remote",2023-06-25
pandas,TECHNOLOGY,Full-time,Mid-Senior level,Sanderson Recruitment,United Kingdom,"Senior Data Scientist- Python, SQL, ML & GCP - Fully Remote",2023-06-25
sci,TECHNOLOGY,Full-time,Mid-Senior level,Sanderson Recruitment,United Kingdom,"Senior Data Scientist- Python, SQL, ML & GCP - Fully Remote",2023-06-25
matplotlib,TECHNICAL,Full-time,Mid-Senior level,Sanderson Recruitment,United Kingdom,"Senior Data Scientist- Python, SQL, ML & GCP - Fully Remote",2023-06-25
gcp,TECHNOLOGY,Full-time,Mid-Senior level,Sanderson Recruitment,United Kingdom,"Senior Data Scientist- Python, SQL, ML & GCP - Fully Remote",2023-06-25
gcp,TECHNOLOGY,Full-time,Mid-Senior level,Sanderson Recruitment,United Kingdom,"Senior Data Scientist- Python, SQL, ML & GCP - Fully Remote",2023-06-25
machine learning,TECHNICAL,Full-time,Mid-Senior level,Sanderson Recruitment,United Kingdom,"Senior Data Scientist- Python, SQL, ML & GCP - Fully Remote",2023-06-25
computer science,TECHNICAL,Full-time,Mid-Senior level,Sanderson Recruitment,United Kingdom,"Senior Data Scientist- Python, SQL, ML & GCP - Fully Remote",2023-06-25
data structures,TECHNICAL,Full-time,Mid-Senior level,Sanderson Recruitment,United Kingdom,"Senior Data Scientist- Python, SQL, ML & GCP - Fully Remote",2023-06-25
algorithms,TECHNICAL,Full-time,Mid-Senior level,Sanderson Recruitment,United Kingdom,"Senior Data Scientist- Python, SQL, ML & GCP - Fully Remote",2023-06-25
software,TECHNICAL,Full-time,Mid-Senior level,Sanderson Recruitment,United Kingdom,"Senior Data Scientist- Python, SQL, ML & GCP - Fully Remote",2023-06-25
machine learning,TECHNICAL,Full-time,Mid-Senior level,Sanderson Recruitment,United Kingdom,"Senior Data Scientist- Python, SQL, ML & GCP - Fully Remote",2023-06-25
algorithms,TECHNICAL,Full-time,Mid-Senior level,Sanderson Recruitment,United Kingdom,"Senior Data Scientist- Python, SQL, ML & GCP - Fully Remote",2023-06-25
logistic regression,TECHNICAL,Full-time,Mid-Senior level,Sanderson Recruitment,United Kingdom,"Senior Data Scientist- Python, SQL, ML & GCP - Fully Remote",2023-06-25
random forest,TECHNOLOGY,Full-time,Mid-Senior level,Sanderson Recruitment,United Kingdom,"Senior Data Scientist- Python, SQL, ML & GCP - Fully Remote",2023-06-25
nlp,TECHNOLOGY,Full-time,Mid-Senior level,Sanderson Recruitment,United Kingdom,"Senior Data Scientist- Python, SQL, ML & GCP - Fully Remote",2023-06-25
learning,SOFT,Full-time,Mid-Senior level,Sanderson Recruitment,United Kingdom,"Senior Data Scientist- Python, SQL, ML & GCP - Fully Remote",2023-06-25
deep learning,TECHNICAL,Full-time,Mid-Senior level,Sanderson Recruitment,United Kingdom,"Senior Data Scientist- Python, SQL, ML & GCP - Fully Remote",2023-06-25
algorithms,TECHNICAL,Full-time,Mid-Senior level,Sanderson Recruitment,United Kingdom,"Senior Data Scientist- Python, SQL, ML & GCP - Fully Remote",2023-06-25
bert,TECHNOLOGY,Full-time,Mid-Senior level,Sanderson Recruitment,United Kingdom,"Senior Data Scientist- Python, SQL, ML & GCP - Fully Remote",2023-06-25
ai,TECHNICAL,Full-time,Mid-Senior level,Sanderson Recruitment,United Kingdom,"Senior Data Scientist- Python, SQL, ML & GCP - Fully Remote",2023-06-25
python,TECHNOLOGY,Full-time,Mid-Senior level,Sanderson Recruitment,United Kingdom,"Senior Data Scientist- Python, SQL, ML & GCP - Fully Remote",2023-06-25
sql,TECHNOLOGY,Full-time,Mid-Senior level,Sanderson Recruitment,United Kingdom,"Senior Data Scientist- Python, SQL, ML & GCP - Fully Remote",2023-06-25
algorithms,TECHNICAL,Full-time,Mid-Senior level,Sanderson Recruitment,United Kingdom,"Senior Data Scientist- Python, SQL, ML & GCP - Fully Remote",2023-06-25
machine learning,TECHNICAL,Full-time,Entry level,Talvana,United Kingdom,Data Scientist,2023-06-12
datasets,TECHNICAL,Full-time,Entry level,Talvana,United Kingdom,Data Scientist,2023-06-12
solver,TECHNOLOGY,Full-time,Entry level,Talvana,United Kingdom,Data Scientist,2023-06-12
machine learning,TECHNICAL,Full-time,Entry level,Talvana,United Kingdom,Data Scientist,2023-06-12
finance,BUSINESS,Full-time,Entry level,Talvana,United Kingdom,Data Scientist,2023-06-12
real estate,BUSINESS,Full-time,Entry level,Talvana,United Kingdom,Data Scientist,2023-06-12
analytics,TECHNICAL,Full-time,Entry level,Talvana,United Kingdom,Data Scientist,2023-06-12
machine learning,TECHNICAL,Full-time,Entry level,Talvana,United Kingdom,Data Scientist,2023-06-12
strategy,SOFT,Full-time,Entry level,Talvana,United Kingdom,Data Scientist,2023-06-12
finance,BUSINESS,Full-time,Entry level,Talvana,United Kingdom,Data Scientist,2023-06-12
strategy,SOFT,Full-time,Entry level,Talvana,United Kingdom,Data Scientist,2023-06-12
emea,BUSINESS,Full-time,Entry level,Talvana,United Kingdom,Data Scientist,2023-06-12
data science,TECHNICAL,Full-time,Entry level,Talvana,United Kingdom,Data Scientist,2023-06-12
machine learning,TECHNICAL,Full-time,Entry level,Talvana,United Kingdom,Data Scientist,2023-06-12
statistics,TECHNICAL,Full-time,Entry level,Talvana,United Kingdom,Data Scientist,2023-06-12
finance,BUSINESS,Full-time,Entry level,Talvana,United Kingdom,Data Scientist,2023-06-12
machine learning,TECHNICAL,Full-time,Entry level,Talvana,United Kingdom,Data Scientist,2023-06-12
natural,TECHNICAL,Full-time,Entry level,Talvana,United Kingdom,Data Scientist,2023-06-12
language processing,TECHNICAL,Full-time,Entry level,Talvana,United Kingdom,Data Scientist,2023-06-12
optimization,TECHNICAL,Full-time,Entry level,Talvana,United Kingdom,Data Scientist,2023-06-12
programming languages,TECHNOLOGY,Full-time,Entry level,Talvana,United Kingdom,Data Scientist,2023-06-12
python,TECHNOLOGY,Full-time,Entry level,Talvana,United Kingdom,Data Scientist,2023-06-12
sql,TECHNOLOGY,Full-time,Entry level,Talvana,United Kingdom,Data Scientist,2023-06-12
written communication,SOFT,Full-time,Entry level,Talvana,United Kingdom,Data Scientist,2023-06-12
learning,SOFT,Full-time,Entry level,Talvana,United Kingdom,Data Scientist,2023-06-12
data,TECHNICAL,Full-time,Entry level,Talvana,United Kingdom,Data Scientist,2023-06-12
modeling,TECHNICAL,Full-time,Entry level,Talvana,United Kingdom,Data Scientist,2023-06-12
data visualization,TECHNICAL,Full-time,Entry level,Talvana,United Kingdom,Data Scientist,2023-06-12
ai,TECHNICAL,Full-time,Mid-Senior level,Elekta,United Kingdom,AI Research Scientist,2023-06-15
radiation,BUSINESS,Full-time,Mid-Senior level,Elekta,United Kingdom,AI Research Scientist,2023-06-15
therapy,BUSINESS,Full-time,Mid-Senior level,Elekta,United Kingdom,AI Research Scientist,2023-06-15
radiation,BUSINESS,Full-time,Mid-Senior level,Elekta,United Kingdom,AI Research Scientist,2023-06-15
medicine,TECHNICAL,Full-time,Mid-Senior level,Elekta,United Kingdom,AI Research Scientist,2023-06-15
clinical intelligence,TECHNICAL,Full-time,Mid-Senior level,Elekta,United Kingdom,AI Research Scientist,2023-06-15
ai,TECHNICAL,Full-time,Mid-Senior level,Elekta,United Kingdom,AI Research Scientist,2023-06-15
ai,TECHNICAL,Full-time,Mid-Senior level,Elekta,United Kingdom,AI Research Scientist,2023-06-15
oncology,BUSINESS,Full-time,Mid-Senior level,Elekta,United Kingdom,AI Research Scientist,2023-06-15
image processing,TECHNICAL,Full-time,Mid-Senior level,Elekta,United Kingdom,AI Research Scientist,2023-06-15
optimization,TECHNICAL,Full-time,Mid-Senior level,Elekta,United Kingdom,AI Research Scientist,2023-06-15
radiation,BUSINESS,Full-time,Mid-Senior level,Elekta,United Kingdom,AI Research Scientist,2023-06-15
ai,TECHNICAL,Full-time,Mid-Senior level,Elekta,United Kingdom,AI Research Scientist,2023-06-15
ai,TECHNICAL,Full-time,Mid-Senior level,Elekta,United Kingdom,AI Research Scientist,2023-06-15
